OurPosition,OpponentPosition,IsHome,Label,OurGoalsLast3Games,OpponentGoalsLast3Games
13.0,3.0,False,Loss,0,8
18.0,1.0,False,Loss,0,2
16.0,4.0,False,Loss,4,12
7.0,17.0,False,Loss,3,7
15.0,12.0,False,Loss,0,4
17.0,13.0,False,Loss,0,12
18.0,7.0,False,Draw,4,7
15.0,13.0,False,Loss,0,2
18.0,16.0,False,Loss,2,8
3.0,15.0,False,Loss,6,12
16.0,18.0,False,Draw,0,0
12.0,11.0,False,Loss,3,6
7.0,10.0,False,Win,4,4
15.0,5.0,False,Loss,0,2
18.0,6.0,False,Loss,3,6
15.0,7.0,False,Draw,2,4
5.0,18.0,False,Win,5,0
14.0,2.0,False,Loss,2,8
7.0,4.0,False,Loss,2,6
3.0,10.0,False,Win,4,0
2.0,11.0,False,Win,8,0
9.0,1.0,False,Loss,0,3
7.0,8.0,False,Draw,5,7
13.0,1.0,False,Loss,0,22
17.0,15.0,False,Draw,0,0
9.0,6.0,False,Loss,2,7
9.0,4.0,False,Loss,3,5
7.0,3.0,False,Draw,4,3
9.0,10.0,False,Win,6,2
6.0,11.0,False,Win,4,0
3.0,20.0,False,Win,5,0
8.0,7.0,False,Win,6,2
11.0,14.0,False,Win,5,3
18.0,6.0,False,Draw,0,0
15.0,7.0,False,Loss,0,4
1.0,8.0,False,Win,12,0
5.0,11.0,False,Win,12,4
17.0,8.0,False,Loss,0,4
5.0,3.0,False,Draw,3,3
12.0,4.0,False,Loss,4,13
8.0,3.0,False,Loss,0,11
9.0,7.0,False,Win,6,2
7.0,5.0,False,Loss,0,2
2.0,8.0,False,Win,7,0
8.0,1.0,False,Loss,0,6
9.0,5.0,False,Draw,0,0
12.0,3.0,False,Draw,5,4
2.0,11.0,False,Win,11,0
8.0,4.0,False,Draw,0,0
5.0,6.0,False,Win,4,3
5.0,18.0,False,Win,4,2
15.0,8.0,False,Loss,8,7
19.0,7.0,False,Loss,6,11
15.0,14.0,False,Win,4,0
8.0,11.0,False,Loss,3,6
19.0,1.0,False,Loss,0,10
13.0,4.0,False,Loss,2,7
12.0,3.0,False,Loss,0,4
8.0,20.0,False,Draw,0,0
9.0,2.0,False,Loss,0,2
7.0,6.0,False,Loss,4,8
4.0,13.0,False,Loss,0,4
14.0,2.0,False,Loss,0,7
1.0,19.0,False,Win,5,0
18.0,11.0,False,Loss,0,3
14.0,11.0,False,Win,3,0
4.0,10.0,False,Loss,2,5
18.0,11.0,False,Loss,3,7
18.0,3.0,False,Loss,2,10
2.0,14.0,False,Win,5,2
7.0,17.0,False,Loss,0,2
5.0,20.0,False,Draw,3,4
16.0,15.0,False,Draw,6,8
12.0,9.0,False,Loss,0,4
4.0,18.0,False,Win,6,0
9.0,10.0,False,Win,3,0
13.0,15.0,False,Loss,0,7
17.0,13.0,False,Draw,5,4
11.0,13.0,False,Draw,2,4
15.0,4.0,False,Loss,0,8
17.0,7.0,False,Loss,0,2
14.0,6.0,False,Loss,2,4
10.0,3.0,False,Loss,2,6
11.0,17.0,False,Loss,0,6
12.0,20.0,False,Win,11,0
5.0,3.0,False,Draw,0,0
10.0,7.0,False,Loss,4,8
14.0,6.0,False,Loss,3,5
3.0,2.0,False,Loss,4,4
7.0,9.0,False,Draw,4,4
14.0,2.0,False,Loss,0,11
11.0,4.0,False,Loss,7,6
8.0,5.0,False,Loss,0,2
14.0,3.0,False,Loss,0,4
8.0,7.0,False,Draw,3,2
16.0,9.0,False,Loss,0,3
4.0,2.0,False,Loss,0,3
14.0,9.0,False,Loss,3,7
5.0,8.0,False,Win,8,4
7.0,9.0,False,Loss,3,6
1.0,3.0,False,Win,13,4
4.0,16.0,False,Win,15,0
11.0,17.0,False,Win,6,4
12.0,11.0,False,Draw,0,0
10.0,7.0,False,Loss,0,4
2.0,10.0,False,Win,8,3
5.0,8.0,False,Win,3,0
8.0,16.0,False,Win,9,4
12.0,13.0,False,Draw,4,2
16.0,12.0,False,Win,7,2
11.0,2.0,False,Loss,0,6
15.0,5.0,False,Loss,4,12
3.0,7.0,False,Draw,0,0
4.0,15.0,False,Win,11,0
10.0,12.0,False,Loss,4,6
15.0,3.0,False,Loss,4,6
15.0,8.0,False,Draw,8,4
3.0,16.0,False,Loss,2,8
2.0,13.0,False,Draw,8,7
11.0,12.0,False,Win,12,6
7.0,11.0,False,Win,12,2
15.0,9.0,False,Win,5,4
12.0,13.0,False,Win,13,6
11.0,7.0,False,Loss,0,16
12.0,5.0,False,Loss,5,11
15.0,2.0,False,Loss,2,4
14.0,2.0,False,Loss,0,10
3.0,6.0,False,Draw,4,7
9.0,10.0,False,Draw,2,2
14.0,5.0,False,Loss,4,4
8.0,1.0,False,Loss,4,11
16.0,3.0,False,Loss,2,6
3.0,11.0,False,Win,11,4
16.0,4.0,False,Loss,0,2
16.0,11.0,False,Loss,6,9
9.0,10.0,False,Win,7,3
2.0,10.0,False,Win,12,3
4.0,2.0,False,Draw,2,4
10.0,11.0,False,Loss,3,8
2.0,8.0,False,Win,7,4
9.0,5.0,False,Loss,0,4
11.0,13.0,False,Draw,0,0
15.0,7.0,False,Loss,2,4
19.0,2.0,False,Loss,0,6
14.0,16.0,False,Draw,3,2
20.0,12.0,False,Loss,0,8
10.0,13.0,False,Loss,0,2
1.0,15.0,False,Win,12,3
16.0,5.0,False,Loss,5,13
3.0,8.0,False,Win,4,0
2.0,18.0,False,Draw,4,3
9.0,1.0,False,Draw,12,11
4.0,15.0,False,Win,4,0
8.0,7.0,False,Draw,4,4
9.0,1.0,False,Loss,6,8
20.0,4.0,False,Loss,0,8
6.0,7.0,False,Draw,0,0
10.0,7.0,False,Draw,6,6
5.0,2.0,False,Loss,3,10
4.0,3.0,False,Win,11,0
2.0,7.0,False,Win,16,0
9.0,5.0,False,Loss,0,8
9.0,7.0,False,Draw,0,0
11.0,5.0,False,Draw,0,0
5.0,7.0,False,Loss,0,4
3.0,4.0,False,Win,2,0
9.0,1.0,False,Loss,0,11
10.0,6.0,False,Draw,5,4
11.0,10.0,False,Draw,4,3
6.0,7.0,False,Win,5,2
9.0,1.0,False,Loss,0,15
5.0,7.0,False,Loss,0,4
17.0,1.0,False,Loss,3,13
15.0,3.0,False,Draw,2,3
15.0,10.0,False,Loss,4,11
18.0,9.0,False,Loss,0,7
11.0,14.0,False,Loss,0,2
11.0,16.0,False,Win,9,5
15.0,8.0,False,Draw,4,3
16.0,3.0,False,Loss,0,19
13.0,18.0,False,Loss,2,5
11.0,8.0,False,Win,4,3
13.0,10.0,False,Win,4,4
5.0,7.0,False,Loss,3,5
5.0,12.0,False,Win,7,8
15.0,7.0,False,Loss,0,13
16.0,15.0,False,Draw,3,2
9.0,6.0,False,Draw,2,2
12.0,9.0,False,Win,9,0
1.0,2.0,False,Win,3,0
11.0,7.0,False,Loss,2,9
15.0,2.0,False,Win,7,0
2.0,16.0,False,Win,15,0
11.0,6.0,False,Loss,0,9
16.0,5.0,False,Draw,0,0
14.0,13.0,False,Loss,0,7
3.0,18.0,False,Win,11,3
15.0,10.0,False,Draw,0,0
12.0,1.0,False,Loss,0,8
3.0,14.0,False,Draw,2,3
18.0,16.0,False,Loss,3,5
7.0,15.0,False,Loss,4,8
18.0,12.0,False,Win,9,4
1.0,6.0,False,Win,4,0
15.0,1.0,False,Loss,4,8
18.0,9.0,False,Loss,3,11
2.0,7.0,False,Win,7,0
14.0,10.0,False,Win,4,3
3.0,9.0,False,Win,4,0
10.0,14.0,False,Loss,0,2
13.0,2.0,False,Loss,3,4
15.0,3.0,False,Draw,4,2
10.0,3.0,False,Loss,4,10
11.0,1.0,False,Loss,3,6
13.0,5.0,False,Loss,0,6
20.0,4.0,False,Draw,4,5
3.0,6.0,False,Win,6,0
6.0,20.0,False,Draw,3,4
12.0,3.0,False,Loss,8,11
19.0,9.0,False,Win,5,3
9.0,17.0,False,Win,2,0
8.0,2.0,False,Loss,0,10
18.0,7.0,False,Loss,0,2
2.0,3.0,False,Draw,0,0
15.0,4.0,False,Draw,3,3
3.0,8.0,False,Win,7,0
12.0,8.0,False,Loss,0,5
4.0,11.0,False,Win,14,0
10.0,8.0,False,Draw,4,2
9.0,11.0,False,Win,8,0
14.0,8.0,False,Loss,0,4
5.0,13.0,False,Win,4,4
3.0,6.0,False,Win,6,8
5.0,3.0,False,Draw,3,4
3.0,4.0,False,Win,7,0
1.0,10.0,False,Win,9,4
3.0,13.0,False,Win,15,0
12.0,15.0,False,Win,8,2
9.0,2.0,False,Loss,0,4
16.0,1.0,False,Loss,4,11
11.0,15.0,False,Win,2,0
3.0,11.0,False,Draw,5,8
4.0,7.0,False,Loss,0,4
6.0,17.0,False,Loss,0,4
2.0,4.0,False,Win,4,4
2.0,8.0,False,Win,12,0
8.0,10.0,False,Loss,2,4
11.0,14.0,False,Draw,4,2
18.0,11.0,False,Loss,0,6
7.0,17.0,False,Win,4,0
13.0,10.0,False,Draw,9,6
5.0,12.0,False,Win,4,0
1.0,15.0,False,Win,8,0
1.0,2.0,False,Draw,4,2
7.0,12.0,False,Draw,4,4
4.0,18.0,False,Win,4,3
11.0,5.0,False,Loss,2,7
17.0,16.0,False,Loss,3,15
13.0,7.0,False,Loss,0,13
10.0,9.0,False,Draw,3,4
1.0,12.0,False,Win,18,5
16.0,2.0,False,Loss,0,3
4.0,1.0,False,Win,5,0
5.0,18.0,False,Win,8,2
6.0,17.0,False,Draw,0,0
8.0,15.0,False,Loss,0,2
2.0,12.0,False,Loss,0,6
7.0,12.0,False,Win,2,0
12.0,5.0,False,Loss,2,11
10.0,2.0,False,Loss,0,11
13.0,19.0,False,Win,14,3
6.0,18.0,False,Win,2,0
14.0,13.0,False,Loss,0,4
20.0,17.0,False,Loss,4,6
20.0,8.0,False,Loss,0,12
7.0,4.0,False,Win,4,0
2.0,8.0,False,Win,4,0
14.0,12.0,False,Draw,4,4
9.0,2.0,False,Draw,7,4
17.0,19.0,False,Win,10,0
10.0,8.0,False,Loss,3,14
12.0,5.0,False,Loss,8,7
12.0,3.0,False,Loss,0,4
6.0,5.0,False,Draw,8,4
5.0,17.0,False,Win,14,3
10.0,3.0,False,Loss,0,4
14.0,6.0,False,Loss,3,7
18.0,7.0,False,Loss,0,3
14.0,20.0,False,Win,11,3
15.0,11.0,False,Draw,5,4
13.0,12.0,False,Draw,4,3
14.0,10.0,False,Win,2,0
6.0,7.0,False,Win,4,2
4.0,7.0,False,Draw,0,0
18.0,3.0,False,Loss,2,12
7.0,6.0,False,Loss,0,3
10.0,1.0,False,Loss,0,4
13.0,3.0,False,Loss,4,11
12.0,14.0,False,Draw,0,0
7.0,13.0,False,Loss,0,4
16.0,15.0,False,Loss,4,10
3.0,12.0,False,Win,7,0
8.0,11.0,False,Loss,0,5
2.0,7.0,False,Win,3,0
7.0,11.0,False,Draw,3,3
15.0,8.0,False,Loss,0,4
20.0,13.0,False,Loss,0,7
14.0,1.0,False,Loss,0,3
9.0,15.0,False,Draw,5,5
12.0,6.0,False,Loss,7,9
10.0,13.0,False,Win,10,4
18.0,15.0,False,Draw,6,8
7.0,5.0,False,Loss,0,14
9.0,4.0,False,Win,7,0
7.0,2.0,False,Draw,3,3
5.0,13.0,False,Loss,7,8
16.0,13.0,False,Win,9,3
8.0,12.0,False,Draw,9,9
6.0,4.0,False,Loss,0,4
16.0,1.0,False,Loss,3,9
7.0,10.0,False,Draw,2,3
4.0,1.0,False,Loss,3,8
11.0,2.0,False,Loss,0,4
17.0,8.0,False,Loss,0,10
16.0,7.0,False,Loss,3,4
5.0,4.0,False,Draw,7,4
16.0,12.0,False,Draw,4,2
9.0,5.0,False,Draw,4,7
6.0,15.0,False,Win,8,0
2.0,8.0,False,Win,10,0
9.0,4.0,False,Loss,4,7
5.0,1.0,False,Draw,0,0
8.0,9.0,False,Loss,4,7
5.0,7.0,False,Draw,0,0
7.0,10.0,False,Loss,6,7
3.0,11.0,False,Win,18,6
1.0,14.0,False,Win,8,0
16.0,6.0,False,Loss,0,2
1.0,8.0,False,Win,5,0
6.0,9.0,False,Win,2,0
9.0,14.0,False,Draw,8,6
14.0,7.0,False,Loss,0,3
6.0,16.0,False,Loss,0,5
5.0,15.0,False,Loss,2,5
12.0,3.0,False,Loss,0,4
12.0,16.0,False,Loss,3,19
8.0,4.0,False,Loss,4,7
6.0,4.0,False,Draw,3,2
10.0,5.0,False,Win,7,3
14.0,11.0,False,Loss,0,5
12.0,15.0,False,Win,4,0
6.0,16.0,False,Win,11,6
16.0,12.0,False,Loss,0,4
7.0,1.0,False,Loss,0,14
3.0,16.0,False,Win,4,2
1.0,9.0,False,Win,8,2
5.0,12.0,False,Loss,4,9
4.0,6.0,False,Loss,0,4
14.0,1.0,False,Loss,4,7
11.0,10.0,False,Draw,0,0
3.0,4.0,False,Loss,0,2
2.0,12.0,False,Win,4,0
3.0,15.0,False,Win,6,0
1.0,14.0,False,Win,4,4
5.0,10.0,False,Draw,0,0
14.0,20.0,False,Win,10,8
6.0,2.0,False,Loss,4,4
12.0,9.0,False,Loss,0,10
16.0,13.0,False,Loss,2,13
10.0,14.0,False,Draw,3,4
17.0,14.0,False,Win,12,0
11.0,19.0,False,Win,6,0
16.0,17.0,False,Loss,8,10
7.0,10.0,False,Loss,0,6
13.0,10.0,False,Loss,0,4
3.0,16.0,False,Win,18,0
12.0,14.0,False,Loss,0,4
2.0,5.0,False,Win,3,0
16.0,2.0,False,Loss,0,7
10.0,4.0,False,Loss,0,3
1.0,5.0,False,Win,18,0
17.0,8.0,False,Draw,4,4
6.0,1.0,False,Loss,0,5
17.0,19.0,False,Draw,2,2
8.0,11.0,False,Draw,4,3
3.0,16.0,False,Win,6,0
6.0,11.0,False,Win,9,2
4.0,3.0,False,Win,11,8
5.0,10.0,False,Loss,0,6
9.0,5.0,False,Loss,0,8
2.0,11.0,False,Win,6,0
9.0,8.0,False,Win,4,0
1.0,6.0,False,Win,7,0
9.0,11.0,False,Loss,0,9
8.0,9.0,False,Win,9,7
12.0,11.0,False,Loss,8,9
1.0,2.0,False,Draw,4,2
3.0,17.0,False,Win,4,0
7.0,12.0,False,Win,3,0
13.0,6.0,False,Loss,8,9
3.0,12.0,False,Draw,4,4
10.0,2.0,False,Loss,0,7
18.0,16.0,False,Loss,0,3
11.0,18.0,False,Win,11,4
1.0,12.0,False,Loss,3,5
2.0,17.0,False,Loss,2,7
17.0,3.0,False,Loss,0,10
15.0,14.0,False,Draw,3,4
8.0,17.0,False,Draw,3,4
6.0,12.0,False,Draw,0,0
15.0,14.0,False,Win,7,2
2.0,6.0,False,Draw,4,2
5.0,10.0,False,Win,4,0
13.0,17.0,False,Win,3,0
3.0,8.0,False,Loss,2,6
17.0,5.0,False,Draw,7,5
12.0,1.0,False,Loss,4,15
13.0,6.0,False,Loss,2,6
16.0,14.0,False,Loss,4,10
1.0,18.0,False,Win,11,0
2.0,17.0,False,Loss,6,11
8.0,12.0,False,Loss,2,8
17.0,3.0,False,Loss,0,2
13.0,9.0,False,Loss,4,5
12.0,15.0,False,Win,4,0
10.0,2.0,False,Loss,3,6
7.0,2.0,False,Loss,0,8
4.0,12.0,False,Loss,4,16
18.0,8.0,False,Loss,0,8
4.0,7.0,False,Draw,4,2
6.0,12.0,False,Draw,4,3
12.0,1.0,False,Loss,0,3
9.0,15.0,False,Win,8,0
9.0,13.0,False,Win,4,0
13.0,7.0,False,Win,2,0
5.0,18.0,False,Draw,5,4
2.0,1.0,False,Win,6,0
14.0,13.0,False,Loss,0,7
9.0,4.0,False,Loss,2,16
4.0,2.0,False,Win,9,2
1.0,4.0,False,Loss,4,5
8.0,14.0,False,Win,14,4
2.0,13.0,False,Draw,4,8
1.0,10.0,False,Win,6,4
14.0,8.0,False,Draw,0,0
10.0,11.0,False,Draw,2,4
2.0,8.0,False,Win,4,0
9.0,5.0,False,Win,3,0
2.0,11.0,False,Loss,7,7
2.0,3.0,False,Draw,2,2
11.0,3.0,False,Loss,0,5
1.0,6.0,False,Win,17,2
8.0,10.0,False,Loss,4,8
4.0,8.0,False,Win,8,0
17.0,12.0,False,Loss,0,8
7.0,14.0,False,Win,14,2
3.0,13.0,False,Win,4,0
9.0,20.0,False,Win,5,3
10.0,13.0,False,Win,3,0
5.0,11.0,False,Draw,4,3
12.0,10.0,False,Win,4,0
4.0,8.0,False,Win,8,6
12.0,19.0,False,Win,20,2
4.0,15.0,False,Win,5,4
1.0,9.0,False,Win,8,2
9.0,11.0,False,Win,6,0
4.0,19.0,False,Win,10,11
9.0,16.0,False,Draw,3,4
12.0,4.0,False,Draw,5,8
5.0,20.0,False,Win,4,0
16.0,15.0,False,Win,4,0
6.0,9.0,False,Win,2,0
6.0,12.0,False,Win,9,2
12.0,17.0,False,Draw,4,4
16.0,19.0,False,Loss,3,5
3.0,6.0,False,Loss,0,8
18.0,15.0,False,Loss,4,11
17.0,12.0,False,Draw,0,0
3.0,10.0,False,Win,7,4
20.0,6.0,False,Loss,2,7
11.0,21.0,False,Win,2,0
13.0,6.0,False,Draw,0,0
12.0,9.0,False,Win,14,15
10.0,20.0,False,Loss,11,12
1.0,19.0,False,Win,20,0
5.0,17.0,False,Loss,0,2
16.0,7.0,False,Win,4,0
1.0,16.0,False,Win,5,0
18.0,8.0,False,Win,4,0
19.0,15.0,False,Draw,0,0
12.0,17.0,False,Draw,4,3
10.0,15.0,False,Draw,3,3
14.0,6.0,False,Loss,2,10
10.0,5.0,False,Draw,12,8
12.0,8.0,False,Draw,4,4
6.0,17.0,False,Draw,6,8
16.0,4.0,False,Draw,0,0
16.0,4.0,False,Win,12,4
3.0,2.0,False,Win,4,2
16.0,8.0,False,Loss,0,6
19.0,9.0,False,Loss,4,8
6.0,5.0,False,Win,2,0
16.0,3.0,False,Loss,0,4
18.0,2.0,False,Loss,4,7
14.0,10.0,False,Loss,2,8
10.0,6.0,False,Draw,0,0
4.0,17.0,False,Win,4,0
10.0,5.0,False,Loss,4,5
16.0,12.0,False,Loss,2,13
4.0,5.0,False,Loss,0,6
5.0,1.0,False,Loss,0,8
13.0,18.0,False,Draw,0,0
16.0,4.0,False,Loss,0,4
11.0,14.0,False,Win,4,0
18.0,7.0,False,Loss,2,13
9.0,8.0,False,Draw,4,2
7.0,17.0,False,Draw,3,2
3.0,7.0,False,Win,6,4
8.0,4.0,False,Loss,2,6
13.0,1.0,False,Loss,0,4
12.0,9.0,False,Loss,0,2
2.0,13.0,False,Win,7,3
8.0,5.0,False,Draw,4,4
12.0,14.0,False,Loss,5,9
11.0,10.0,False,Loss,0,4
20.0,17.0,False,Draw,0,0
10.0,4.0,False,Loss,0,5
20.0,10.0,False,Loss,0,2
17.0,8.0,False,Loss,0,11
14.0,1.0,False,Draw,5,6
17.0,2.0,False,Loss,2,7
5.0,11.0,False,Win,11,8
19.0,6.0,False,Loss,2,5
14.0,17.0,False,Loss,0,4
8.0,19.0,False,Win,8,0
5.0,1.0,False,Win,9,0
13.0,16.0,False,Win,3,0
5.0,14.0,False,Win,8,2
16.0,14.0,False,Draw,4,3
9.0,8.0,False,Loss,8,9
2.0,14.0,False,Win,10,4
4.0,15.0,False,Win,8,7
18.0,1.0,False,Loss,0,3
9.0,10.0,False,Loss,3,10
20.0,19.0,False,Win,14,10
2.0,14.0,False,Win,8,9
17.0,15.0,False,Loss,2,15
8.0,16.0,False,Win,11,3
8.0,5.0,False,Loss,6,8
16.0,2.0,False,Loss,3,15
18.0,8.0,False,Loss,0,9
12.0,6.0,False,Win,3,0
7.0,15.0,False,Win,8,4
2.0,1.0,False,Draw,4,7
3.0,2.0,False,Loss,3,8
2.0,8.0,False,Draw,3,4
6.0,1.0,False,Loss,4,7
8.0,4.0,False,Win,4,0
18.0,6.0,False,Draw,2,4
16.0,8.0,False,Draw,3,2
4.0,5.0,False,Win,11,5
13.0,18.0,False,Loss,8,9
5.0,9.0,False,Loss,0,9
13.0,10.0,False,Loss,3,7
8.0,16.0,False,Loss,3,11
7.0,14.0,False,Win,8,2
11.0,14.0,False,Loss,0,9
6.0,7.0,False,Draw,0,0
11.0,13.0,False,Loss,4,4
19.0,1.0,False,Loss,3,15
3.0,6.0,False,Win,3,0
18.0,7.0,False,Draw,2,2
8.0,13.0,False,Draw,4,2
16.0,5.0,False,Draw,3,4
6.0,4.0,False,Loss,6,7
7.0,5.0,False,Draw,6,6
2.0,18.0,False,Win,14,3
13.0,11.0,False,Draw,3,4
8.0,1.0,False,Win,4,0
6.0,15.0,False,Win,2,0
11.0,5.0,False,Loss,0,3
10.0,6.0,False,Loss,0,8
12.0,15.0,False,Win,2,0
5.0,14.0,False,Draw,7,5
15.0,3.0,False,Loss,7,14
11.0,2.0,False,Loss,0,8
1.0,3.0,False,Draw,0,0
10.0,6.0,False,Loss,3,7
15.0,19.0,False,Win,7,0
18.0,12.0,False,Win,12,4
5.0,11.0,False,Win,2,0
2.0,14.0,False,Win,8,4
5.0,6.0,False,Draw,0,0
14.0,3.0,False,Loss,0,12
5.0,7.0,False,Draw,2,4
1.0,4.0,False,Win,5,3
5.0,2.0,False,Draw,0,0
1.0,10.0,False,Win,7,0
4.0,2.0,False,Loss,3,5
11.0,9.0,False,Win,3,0
11.0,3.0,False,Loss,0,4
1.0,11.0,False,Win,16,0
2.0,4.0,False,Draw,0,0
5.0,3.0,False,Draw,2,2
3.0,11.0,False,Draw,4,4
7.0,13.0,False,Win,4,0
4.0,3.0,False,Draw,2,4
14.0,15.0,False,Loss,0,9
12.0,3.0,False,Draw,8,8
2.0,6.0,False,Win,6,3
9.0,10.0,False,Draw,0,0
15.0,10.0,False,Loss,3,5
4.0,1.0,False,Loss,0,10
7.0,11.0,False,Win,3,0
1.0,10.0,False,Win,8,2
3.0,1.0,False,Draw,4,4
3.0,7.0,False,Loss,0,3
4.0,7.0,False,Draw,0,0
14.0,4.0,False,Loss,0,7
2.0,3.0,False,Loss,0,5
11.0,6.0,False,Loss,2,9
4.0,13.0,False,Win,16,6
2.0,11.0,False,Draw,5,4
5.0,8.0,False,Draw,0,0
8.0,12.0,False,Draw,5,6
10.0,12.0,False,Loss,0,5
6.0,7.0,False,Draw,2,2
4.0,5.0,False,Win,14,4
7.0,11.0,False,Loss,8,9
11.0,6.0,False,Loss,2,8
17.0,6.0,False,Loss,0,6
11.0,12.0,False,Draw,0,0
2.0,17.0,False,Win,11,4
7.0,14.0,False,Draw,3,4
6.0,5.0,False,Loss,0,5
2.0,17.0,False,Win,8,4
4.0,8.0,False,Draw,5,8
7.0,4.0,False,Win,4,0
16.0,12.0,False,Win,8,0
16.0,3.0,False,Loss,2,8
6.0,2.0,False,Loss,4,10
4.0,16.0,False,Loss,0,6
9.0,6.0,False,Draw,2,2
2.0,9.0,False,Win,3,0
9.0,1.0,False,Loss,0,13
11.0,18.0,False,Win,4,0
7.0,11.0,False,Win,11,2
6.0,14.0,False,Win,10,2
7.0,15.0,False,Draw,2,4
12.0,11.0,False,Draw,2,4
2.0,15.0,False,Draw,3,3
3.0,17.0,False,Draw,10,6
7.0,6.0,False,Draw,6,7
13.0,11.0,False,Win,4,0
13.0,16.0,False,Draw,4,4
18.0,19.0,False,Win,8,2
6.0,18.0,False,Win,6,0
1.0,4.0,False,Draw,0,0
8.0,9.0,False,Win,9,4
4.0,7.0,False,Loss,4,4
2.0,13.0,False,Win,7,0
4.0,17.0,False,Loss,10,10
12.0,2.0,False,Loss,4,14
1.0,7.0,False,Loss,3,11
3.0,5.0,False,Draw,0,0
11.0,20.0,False,Win,2,0
16.0,5.0,False,Loss,0,2
10.0,14.0,False,Loss,0,7
8.0,19.0,False,Loss,8,7
14.0,18.0,False,Loss,0,4
11.0,2.0,False,Loss,8,14
15.0,16.0,False,Draw,4,3
17.0,5.0,False,Loss,0,3
1.0,7.0,False,Win,8,0
6.0,15.0,False,Draw,3,2
7.0,18.0,False,Win,6,2
6.0,8.0,False,Win,6,0
4.0,5.0,False,Draw,4,3
4.0,20.0,False,Draw,0,0
5.0,9.0,False,Win,4,0
16.0,11.0,False,Draw,2,4
5.0,18.0,False,Win,15,8
9.0,17.0,False,Win,6,0
15.0,2.0,False,Loss,0,7
6.0,4.0,False,Loss,0,11
9.0,4.0,False,Loss,0,7
1.0,15.0,False,Win,2,0
15.0,16.0,False,Loss,6,7
10.0,18.0,False,Draw,3,2
20.0,13.0,False,Loss,0,5
13.0,11.0,False,Draw,4,6
4.0,20.0,False,Win,13,0
18.0,20.0,False,Loss,0,5
17.0,4.0,False,Loss,0,2
18.0,19.0,False,Draw,0,0
13.0,6.0,False,Win,10,4
10.0,15.0,False,Win,8,6
2.0,3.0,False,Win,14,0
17.0,13.0,False,Loss,0,2
2.0,12.0,False,Win,7,7
12.0,13.0,False,Loss,5,9
10.0,14.0,False,Loss,0,2
2.0,8.0,False,Loss,3,7
2.0,15.0,False,Win,18,0
10.0,11.0,False,Loss,4,7
5.0,17.0,False,Draw,8,4
1.0,15.0,False,Win,10,2
2.0,13.0,False,Win,5,2
1.0,9.0,False,Win,9,6
1.0,12.0,False,Loss,3,6
17.0,3.0,False,Loss,0,8
13.0,16.0,False,Win,5,0
18.0,2.0,False,Loss,7,13
7.0,13.0,False,Win,6,2
10.0,2.0,False,Win,5,2
13.0,9.0,False,Win,5,0
16.0,13.0,False,Loss,2,4
9.0,12.0,False,Win,5,0
11.0,13.0,False,Win,4,0
12.0,9.0,False,Loss,0,8
3.0,2.0,False,Loss,4,10
8.0,2.0,False,Loss,2,6
10.0,4.0,False,Draw,2,4
10.0,7.0,False,Loss,3,9
3.0,13.0,False,Win,9,5
10.0,13.0,False,Loss,3,8
8.0,17.0,False,Win,6,0
12.0,4.0,False,Loss,2,5
14.0,3.0,False,Loss,4,10
11.0,16.0,False,Win,8,0
2.0,15.0,False,Win,4,0
16.0,7.0,False,Draw,12,8
10.0,6.0,False,Loss,0,6
1.0,12.0,False,Loss,3,8
7.0,3.0,False,Loss,0,3
8.0,3.0,False,Win,7,3
8.0,14.0,False,Draw,0,0
10.0,12.0,False,Draw,4,4
13.0,10.0,False,Loss,0,2
11.0,10.0,False,Win,5,4
6.0,10.0,False,Loss,3,10
5.0,7.0,False,Loss,0,7
13.0,9.0,False,Loss,3,7
8.0,7.0,False,Loss,0,3
16.0,15.0,False,Loss,4,7
6.0,8.0,False,Win,4,0
10.0,4.0,False,Loss,0,4
3.0,9.0,False,Win,4,0
10.0,5.0,False,Loss,0,4
11.0,5.0,False,Loss,0,7
9.0,4.0,False,Loss,0,3
7.0,8.0,False,Draw,3,2
5.0,10.0,False,Loss,2,7
11.0,6.0,False,Draw,3,4
11.0,10.0,False,Loss,4,11
8.0,4.0,False,Win,3,0
3.0,7.0,False,Draw,4,2
12.0,4.0,False,Draw,4,6
3.0,11.0,False,Draw,8,10
3.0,15.0,False,Win,4,3
13.0,14.0,False,Draw,2,3
17.0,5.0,False,Draw,3,4
19.0,10.0,False,Loss,0,10
3.0,18.0,False,Win,8,4
15.0,5.0,False,Loss,4,9
9.0,4.0,False,Loss,0,2
6.0,11.0,False,Draw,3,4
16.0,4.0,False,Loss,0,7
1.0,10.0,False,Win,8,2
4.0,13.0,False,Win,3,0
15.0,1.0,False,Loss,0,5
16.0,2.0,False,Win,3,0
1.0,9.0,False,Win,12,2
15.0,9.0,False,Draw,4,4
13.0,16.0,False,Draw,3,2
15.0,4.0,False,Loss,0,8
3.0,8.0,False,Draw,5,4
15.0,14.0,False,Loss,0,4
19.0,12.0,False,Loss,2,4
8.0,9.0,False,Win,4,0
3.0,15.0,False,Win,4,0
20.0,15.0,False,Loss,0,7
20.0,17.0,False,Loss,0,5
12.0,3.0,False,Loss,3,4
19.0,20.0,False,Loss,3,4
4.0,2.0,False,Loss,0,4
17.0,15.0,False,Draw,0,0
5.0,7.0,False,Win,4,3
8.0,20.0,False,Win,12,3
